EdufsUsername;FirstName;LastName;StudentClass;Department
it200383;Emma;Weber;4BHITM;Medientechnik
if200716;Sophie;Schmidt;3AHIF;Informatik
he200411;Felix;Hoffmann;5AHEL;Elektronik
if200528;Anna;Schneider;5AHIF;Informatik
bg200309;Emma;Becker;3BHBG;Medizintechnik
it200756;Max;Meyer;3AHITM;Medientechnik
bg200360;Mia;Becker;5AHBG;Medizintechnik
bg200595;Mia;Fischer;4AHBG;Medizintechnik
it200760;Mia;Müller;4BHITM;Medientechnik
it200320;Emma;Wagner;5AHITM;Medientechnik
it200213;Paul;Schmidt;5AHITM;Medientechnik
it200388;Mia;Becker;3AHITM;Medientechnik
it200987;Felix;Weber;4BHITM;Medientechnik
if200123;Paul;Becker;5BHIF;Informatik
if200277;Laura;Wagner;4BHIF;Informatik
it200790;Lukas;Wagner;4AHITM;Medientechnik
if200308;Max;Schneider;4BHIF;Informatik
if200341;Laura;Schulz;3AHIF;Informatik
bg200188;Sophie;Fischer;4AHBG;Medizintechnik
if200989;Anna;Weber;4BHIF;Informatik
bg200445;Max;Schmidt;4AHBG;Medizintechnik
bg200639;Felix;Meyer;4AHBG;Medizintechnik
if200969;Laura;Schmidt;4AHIF;Informatik
it200162;Emma;Schulz;4AHITM;Medientechnik
if200786;Anna;Hoffmann;5AHIF;Informatik
it200358;Mia;Schmidt;3AHITM;Medientechnik
he200851;Lukas;Wagner;5AHEL;Elektronik
if200258;Lukas;Fischer;3BHIF;Informatik
it200824;Laura;Müller;5AHITM;Medientechnik
it200632;Sophie;Schmidt;5AHITM;Medientechnik
if200365;Emma;Müller;3AHIF;Informatik
it200961;Max;Meyer;4BHITM;Medientechnik
bg200487;Felix;Schulz;3AHBG;Medizintechnik
it200672;Sophie;Becker;3AHITM;Medientechnik
it200881;Paul;Weber;3BHITM;Medientechnik
if200273;Anna;Weber;5BHIF;Informatik
bg200507;Paul;Wagner;3AHBG;Medizintechnik
he200546;Max;Hoffmann;4AHEL;Elektronik
it200736;Anna;Schmidt;5AHITM;Medientechnik
bg200130;Emma;Schneider;3BHBG;Medizintechnik
it200149;Jonas;Schmidt;3AHITM;Medientechnik
he200175;Max;Weber;5AHEL;Elektronik
if200232;Emma;Schulz;3BHIF;Informatik
bg200410;Jonas;Schmidt;5AHBG;Medizintechnik
he200275;Sophie;Schmidt;3AHEL;Elektronik
bg200675;Sophie;Hoffmann;4AHBG;Medizintechnik
he200730;Emma;Meyer;3AHEL;Elektronik
he200225;Mia;Becker;4AHEL;Elektronik
it200135;Jonas;Schneider;4BHITM;Medientechnik
if200403;Jonas;Hoffmann;4AHIF;Informatik
if200503;Max;Hoffmann;4BHIF;Informatik
if200285;Sophie;Fischer;4BHIF;Informatik
bg200503;Lukas;Wagner;5AHBG;Medizintechnik
if200948;Jonas;Schulz;3CHIF;Informatik
it200664;Laura;Hoffmann;3AHITM;Medientechnik
he200219;Mia;Wagner;4AHEL;Elektronik
it200369;Felix;Hoffmann;3BHITM;Medientechnik
it200176;Jonas;Hoffmann;5AHITM;Medientechnik
if200652;Paul;Müller;3CHIF;Informatik
if200448;Paul;Meyer;4AHIF;Informatik
it200854;Mia;Fischer;4BHITM;Medientechnik
bg200520;Mia;Schulz;3AHBG;Medizintechnik
it200741;Lukas;Wagner;4AHITM;Medientechnik
it200514;Max;Weber;3AHITM;Medientechnik
if200145;Emma;Fischer;4AHIF;Informatik
if200832;Laura;Weber;4CHIF;Informatik
bg200878;Laura;Schmidt;5AHBG;Medizintechnik
bg200447;Lukas;Becker;3BHBG;Medizintechnik
if200704;Paul;Hoffmann;3AHIF;Informatik
if200295;Anna;Hoffmann;5BHIF;Informatik
it200157;Laura;Becker;3BHITM;Medientechnik
if200355;Jonas;Schulz;3AHIF;Informatik
it200667;Sophie;Becker;5AHITM;Medientechnik
if200454;Lukas;Schmidt;3BHIF;Informatik
it200431;Max;Hoffmann;4BHITM;Medientechnik
if200636;Max;Wagner;4CHIF;Informatik
bg200449;Anna;Weber;4AHBG;Medizintechnik
it200190;Lukas;Weber;4AHITM;Medientechnik
if200375;Anna;Meyer;5AHIF;Informatik
it200517;Anna;Schulz;4AHITM;Medientechnik
bg200437;Anna;Schneider;3BHBG;Medizintechnik
he200894;Paul;Schulz;4AHEL;Elektronik
if200655;Felix;Fischer;4BHIF;Informatik
it200995;Jonas;Müller;5AHITM;Medientechnik
it200291;Paul;Meyer;3AHITM;Medientechnik
if200173;Sophie;Wagner;3CHIF;Informatik
if200609;Emma;Schulz;3BHIF;Informatik
if200608;Anna;Schneider;3CHIF;Informatik
it200755;Mia;Schneider;3AHITM;Medientechnik
he200845;Max;Schulz;5AHEL;Elektronik
it200152;Lukas;Weber;4BHITM;Medientechnik
he200415;Sophie;Schulz;3AHEL;Elektronik
it200983;Emma;Hoffmann;3BHITM;Medientechnik
bg200744;Sophie;Schulz;5AHBG;Medizintechnik
it200611;Max;Schneider;5AHITM;Medientechnik
if200519;Paul;Meyer;4BHIF;Informatik
if200296;Max;Hoffmann;5BHIF;Informatik
he200743;Lukas;Hoffmann;5AHEL;Elektronik
bg200336;Emma;Schneider;4AHBG;Medizintechnik
bg200817;Lukas;Schulz;4AHBG;Medizintechnik
he200871;Lukas;Meyer;4AHEL;Elektronik
it200957;Laura;Wagner;3AHITM;Medientechnik
he200780;Paul;Schmidt;5AHEL;Elektronik
bg200615;Max;Becker;3BHBG;Medizintechnik
if200514;Anna;Becker;3CHIF;Informatik
he200170;Felix;Fischer;3AHEL;Elektronik
if200106;Lukas;Becker;3BHIF;Informatik
if200916;Paul;Hoffmann;3CHIF;Informatik
it200677;Felix;Weber;3BHITM;Medientechnik
if200751;Max;Fischer;3AHIF;Informatik
if200444;Paul;Schmidt;4CHIF;Informatik
if200345;Laura;Schneider;5BHIF;Informatik
it200402;Laura;Schneider;3BHITM;Medientechnik
it200921;Anna;Wagner;5AHITM;Medientechnik
if200545;Laura;Hoffmann;3BHIF;Informatik
if200240;Max;Schneider;5BHIF;Informatik
if200492;Jonas;Schmidt;4CHIF;Informatik
it200652;Laura;Hoffmann;4BHITM;Medientechnik
if200298;Laura;Schulz;3AHIF;Informatik
bg200768;Max;Meyer;3BHBG;Medizintechnik
if200126;Paul;Weber;4CHIF;Informatik
if200450;Lukas;Schulz;3BHIF;Informatik
if200423;Paul;Schmidt;3AHIF;Informatik
bg200684;Mia;Schmidt;5AHBG;Medizintechnik
if200143;Laura;Schmidt;4AHIF;Informatik
bg200401;Emma;Hoffmann;5AHBG;Medizintechnik
it200621;Sophie;Weber;4BHITM;Medientechnik
if200139;Sophie;Schneider;4AHIF;Informatik
it200399;Paul;Hoffmann;4BHITM;Medientechnik
it200779;Jonas;Becker;4AHITM;Medientechnik
if200594;Emma;Wagner;4AHIF;Informatik
it200765;Sophie;Hoffmann;3AHITM;Medientechnik
if200168;Laura;Fischer;4BHIF;Informatik
if200172;Jonas;Hoffmann;4BHIF;Informatik
