EdufsUsername;FirstName;LastName
teacher1;Elisabeth;Rumetshofer
teacher2;Johannes;Tumfart
teacher3;Karpfen;Karpfen
teacher4;Miriam;Arzt
teacher5;Stefan;Schraml
teacher6;Anna;Müller
teacher7;Peter;Hofmann
teacher8;Maria;Schmidt
teacher9;Thomas;Bauer
teacher10;Susanne;Wagner
teacher11;Michael;Weber
teacher12;Ursula;Richter
teacher13;Stefan;Kiss
teacher14;Katrin;Pichler
teacher15;David;Leitner
teacher16;Julia;Hofer
teacher17;Markus;Steiner
teacher18;Andrea;Fuchs
teacher19;Christoph;Mayer
teacher20;Monika;Gruber
teacher21;Martin;Winkler
teacher22;Katharina;Berger
teacher23;Florian;Schmid
teacher24;Elisabeth;Fischer
teacher25;Johannes;Beck
teacher26;Christina;Lang
teacher27;Patrick;Zimmer
teacher28;Lena;Winkler
teacher29;Alexander;Braun
teacher30;Daniela;Wolf
teacher31;Sebastian;Brandt
teacher32;Franziska;Wolf
teacher33;Lukas;Huber
teacher34;Simone;Krüger
teacher35;Oliver;Groß
teacher36;Karin;Pichler
teacher37;Tobias;Lang
teacher38;Veronika;Steiner
teacher39;Manuel;Brandhofer
teacher40;Barbara;Eder
teacher41;Roland;Niedermair
teacher42;Eva;Leitgeb
teacher43;Christian;Moser
teacher44;Birgit;Engel
teacher45;Dominik;Schuster
teacher46;Nadine;Vogel
teacher47;Martin;Koch
teacher48;Claudia;Peters
teacher49;Robert;Frank
teacher50;Helga;Maier
teacher51;Gerald;Frank
teacher52;Ingrid;Hauser
teacher53;Paul;Reiter
teacher54;Melanie;Winkler
teacher55;Fabian;Hofer
teacher56;Johanna;Berger
teacher57;Leopold;Neumann
teacher58;Theresa;Mayer
teacher59;Bernhard;Huber
teacher60;Simone;Bauer
